L_MiddleTip;6,07624;2,050942;-4,713347;-0,7046623;-0,5740886;-0,3062727;-0,2829674
Spawner Left;6,041141;2,050797;-4,749359;0,5054668;0,3821109;-0,5107704;-0,5810409
L_Palm;6,071173;2,038023;-4,742562;0,6436018;0,3891533;-0,3629276;-0,5501092
L_RingMetacarpal;6,091558;2,007105;-4,736365;0,6436018;0,3891533;-0,3629276;-0,5501092
L_RingProximal;6,038449;2,029435;-4,743327;0,09988993;-0,01849186;-0,6260121;-0,7731683
L_RingIntermediate;6,034405;2,036882;-4,702266;-0,4499995;-0,4664439;-0,4687707;-0,6001542
L_RingDistal;6,062452;2,033944;-4,697699;-0,6870763;-0,6411626;-0,2054736;-0,2731625
L_RingTip;6,080301;2,030694;-4,716617;-0,6870763;-0,6411626;-0,2054736;-0,2731625
L_ThumbMetacarpal;6,113262;2,052048;-4,729289;0,5206059;0,5626997;0,2309168;-0,5991796
L_ThumbProximal;6,098096;2,082939;-4,735417;0,6179768;0,5455015;0,1755001;-0,5382683
L_ThumbDistal;6,084641;2,114063;-4,748457;0,631729;0,5212778;0,348142;-0,4560541
L_ThumbTip;6,084625;2,138601;-4,758383;0,631729;0,5212778;0,348142;-0,4560541
L_Wrist;6,132738;2,014116;-4,739148;0,6444081;0,3935745;-0,3661769;-0,5438309
L_IndexMetacarpal;6,106085;2,050752;-4,736369;0,6444081;0,3935745;-0,3661769;-0,5438309
L_IndexProximal;6,04968;2,080408;-4,74696;0,5004613;0,415177;-0,4836446;-0,5858793
L_IndexIntermediate;6,010104;2,087945;-4,740667;0,4788566;0,3812013;-0,5215116;-0,594481
L_IndexDistal;5,985213;2,092432;-4,734115;0,4927304;0,4082056;-0,5291226;-0,5573279
L_IndexTip;5,961497;2,094885;-4,73082;0,4927304;0,4082056;-0,5291226;-0,5573279
L_LittleMetacarpal;6,08823;2,007842;-4,733187;0,643949;0,3171983;-0,5647122;-0,4072041
L_LittleProximal;6,039859;2,016001;-4,734687;0,1371743;-0,1137123;-0,6008444;-0,7792554
L_LittleIntermediate;6,040268;2,027575;-4,703754;-0,4145665;-0,4813954;-0,4496074;-0,6278905
L_LittleDistal;6,061608;2,02566;-4,699544;-0,6554257;-0,6698353;-0,1585303;-0,3108152
L_LittleTip;6,077352;2,02144;-4,71662;-0,6554257;-0,6698353;-0,1585303;-0,3108152
L_MiddleMetacarpal;6,100989;2,033862;-4,736784;0,6444081;0,3935745;-0,3661769;-0,5438309
L_MiddleProximal;6,040675;2,0585;-4,750955;0,1510626;0,07560346;-0,6384958;-0,7508578
L_MiddleIntermediate;6,026533;2,064514;-4,707437;-0,4225532;-0,4055844;-0,5119338;-0,62839
L_MiddleDistal;6,054446;2,061084;-4,698139;-0,6973097;-0,5785407;-0,3100352;-0,2879729
L_MiddleTip;6,075716;2,059405;-4,71447;-0,6973097;-0,5785407;-0,3100352;-0,2879729
Spawner Left;6,040675;2,0585;-4,750955;0,506253;0,3847224;-0,5151519;-0,5747306
L_Palm;6,070832;2,046181;-4,743869;0,6444081;0,3935745;-0,3661769;-0,5438309
L_RingMetacarpal;6,091582;2,015587;-4,73729;0,6444081;0,3935745;-0,3661769;-0,5438309
L_RingProximal;6,038229;2,037155;-4,744761;0,1053843;-0,01784095;-0,6310721;-0,7683254
L_RingIntermediate;6,033801;2,044888;-4,703793;-0,4407456;-0,4682265;-0,4739017;-0,6016018
L_RingDistal;6,06183;2,042417;-4,698851;-0,6792594;-0,6453463;-0,2095939;-0,2796528
L_RingTip;6,080008;2,039262;-4,717469;-0,6792594;-0,6453463;-0,2095939;-0,2796528
L_ThumbMetacarpal;6,112656;2,060871;-4,730465;0,5158538;0,5628483;0,232326;-0,6025957
L_ThumbProximal;6,097323;2,091743;-4,736261;0,6154506;0,5455071;0,1786126;-0,54013
L_ThumbDistal;6,083902;2,122976;-4,749075;0,6296375;0,5202144;0,3516065;-0,457501
L_ThumbTip;6,083951;2,147593;-4,758803;0,6296375;0,5202144;0,3516065;-0,457501
L_Wrist;6,132905;2,022255;-4,739966;0,6409954;0,3988875;-0,3629419;-0,5461566
L_IndexMetacarpal;6,106098;2,058741;-4,736883;0,6409954;0,3988875;-0,3629419;-0,5461566
L_IndexProximal;6,049604;2,088289;-4,747376;0,4967491;0,4209624;-0,4810366;-0,5870561
L_IndexIntermediate;6,009964;2,095557;-4,741176;0,4755223;0,3874386;-0,5190298;-0,5952967
L_IndexDistal;5,985014;2,099842;-4,734708;0,4888166;0,4137082;-0,5268899;-0,55883
L_IndexTip;5,961278;2,102143;-4,731451;0,4888166;0,4137082;-0,5268899;-0,55883
L_LittleMetacarpal;6,088391;2,015714;-4,73434;0,6421568;0,3234336;-0,5616804;-0,4093171
L_LittleProximal;6,039994;2,023685;-4,736006;0,1344881;-0,1068807;-0,6028497;-0,7791417
L_LittleIntermediate;6,04014;2,034863;-4,704925;-0,4149473;-0,4766109;-0,4562154;-0,6265209
L_LittleDistal;6,061447;2,033005;-4,700529;-0,6547018;-0,6689787;-0,1668387;-0,3098359
L_LittleTip;6,077389;2,029078;-4,717491;-0,6547018;-0,6689787;-0,1668387;-0,3098359
L_MiddleMetacarpal;6,101076;2,041838;-4,737535;0,6409954;0,3988875;-0,3629419;-0,5461566
L_MiddleProximal;6,040717;2,066397;-4,751709;0,1470222;0,08162591;-0,6393505;-0,7503017
L_MiddleIntermediate;6,026387;2,071762;-4,708168;-0,4233407;-0,4005915;-0,5178347;-0,6262239
L_MiddleDistal;6,054235;2,068346;-4,698671;-0,6958613;-0,5765777;-0,3182704;-0,2864251
L_MiddleTip;6,075703;2,066962;-4,71477;-0,6958613;-0,5765777;-0,3182704;-0,2864251
Spawner Left;6,040717;2,066397;-4,751709;0,5024757;0,3903655;-0,5128809;-0,5762692
L_Palm;6,070897;2,054117;-4,744622;0,6409954;0,3988875;-0,3629419;-0,5461566
L_RingMetacarpal;6,091733;2,023526;-4,738322;0,6409954;0,3988875;-0,3629419;-0,5461566
L_RingProximal;6,038328;2,044962;-4,745811;0,1020639;-0,01136723;-0,6328338;-0,7674472
L_RingIntermediate;6,033644;2,052134;-4,704769;-0,4401888;-0,4630229;-0,4811811;-0,6002572
L_RingDistal;6,061626;2,049766;-4,699521;-0,6773;-0,6441522;-0,2193236;-0,2796965
L_RingTip;6,080096;2,046948;-4,717905;-0,6773;-0,6441522;-0,2193236;-0,2796965
L_ThumbMetacarpal;6,112613;2,068813;-4,730836;0,5074107;0,5564092;0,2432178;-0,6113825
L_ThumbProximal;6,097459;2,099961;-4,735524;0,6096912;0,5390804;0,1903863;-0,5490194
L_ThumbDistal;6,084389;2,131739;-4,747319;0,6253291;0,5107366;0,362812;-0,4652733
L_ThumbTip;6,084744;2,156652;-4,756253;0,6253291;0,5107366;0,362812;-0,4652733
L_Wrist;6,132695;2,029501;-4,740103;0,6409059;0,40093;-0,363189;-0,5445995
L_IndexMetacarpal;6,105767;2,065885;-4,73717;0,6409059;0,40093;-0,363189;-0,5445995
L_IndexProximal;6,049149;2,09519;-4,747811;0,4965483;0,4226916;-0,4818549;-0,5853099
L_IndexIntermediate;6,00946;2,102281;-4,741714;0,4757711;0,3894034;-0,5196725;-0,5932519
L_IndexDistal;5,984469;2,106456;-4,735338;0,4880914;0,4147984;-0,5280876;-0,5575241
L_IndexTip;5,960721;2,108654;-4,73209;0,4880914;0,4147984;-0,5280876;-0,5575241
L_LittleMetacarpal;6,088192;2,022781;-4,73461;0,6424869;0,3252063;-0,5616221;-0,4074704
L_LittleProximal;6,039768;2,030553;-4,73643;0,1364039;-0,1051745;-0,6041932;-0,7779995
L_LittleIntermediate;6,03973;2,041761;-4,70536;-0,4114847;-0,4755887;-0,4590347;-0,6275214
L_LittleDistal;6,061012;2,040019;-4,700796;-0,6519801;-0,6695086;-0,1698896;-0,3127587
L_LittleTip;6,077116;2,036148;-4,717617;-0,6519801;-0,6695086;-0,1698896;-0,3127587
L_MiddleMetacarpal;6,100813;2,048963;-4,737803;0,6409059;0,40093;-0,363189;-0,5445995
L_MiddleProximal;6,040365;2,073258;-4,752157;0,1474703;0,08238736;-0,6408266;-0,7488699
L_MiddleIntermediate;6,025947;2,078579;-4,70864;-0,420279;-0,3996779;-0,5204875;-0,6266707
L_MiddleDistal;6,053743;2,0753;-4,698947;-0,6927285;-0,5769348;-0,3218777;-0,2892552
L_MiddleTip;6,075378;2,073981;-4,714826;-0,6927285;-0,5769348;-0,3218777;-0,2892552
Spawner Left;6,040365;2,073258;-4,752157;0,502148;0,3917629;-0,5137784;-0,5748053
L_Palm;6,070589;2,06111;-4,74498;0,6409059;0,40093;-0,363189;-0,5445995
L_RingMetacarpal;6,091514;2,030605;-4,738586;0,6409059;0,40093;-0,363189;-0,5445995
L_RingProximal;6,038045;2,051818;-4,746253;0,1032398;-0,01021302;-0,6345417;-0,7658944
L_RingIntermediate;6,033208;2,058991;-4,70523;-0,436105;-0,4617601;-0,4846531;-0,6014162
L_RingDistal;6,061152;2,056792;-4,699711;-0,6737028;-0,6446538;-0,2237912;-0,2836615
L_RingTip;6,079866;2,054053;-4,717857;-0,6737028;-0,6446538;-0,2237912;-0,2836615
L_ThumbMetacarpal;6,112257;2,075993;-4,731153;0,5044405;0,5508473;0,2490413;-0,6165107
L_ThumbProximal;6,097299;2,107324;-4,7352;0,6088735;0,5330783;0,197079;-0,5534083
L_ThumbDistal;6,084582;2,13944;-4,746455;0,6255107;0,5032048;0,3690822;-0,4682945
L_ThumbTip;6,085248;2,164483;-4,755003;0,6255107;0,5032048;0,3690822;-0,4682945
L_Wrist;6,1316;2,032362;-4,741151;0,6369451;0,4001449;-0,3575256;-0,5534986
L_IndexMetacarpal;6,105118;2,068969;-4,737467;0,6369451;0,4001449;-0,3575256;-0,5534986
L_IndexProximal;6,048721;2,099057;-4,747256;0,4917903;0,4240324;-0,4759649;-0,5931244
L_IndexIntermediate;6,009122;2,106386;-4,740867;0,4708321;0,3912965;-0,5139549;-0,6008785
L_IndexDistal;5,984191;2,110661;-4,734324;0,4831152;0,416343;-0,5226465;-0,565773
L_IndexTip;5,960481;2,11301;-4,730912;0,4831152;0,416343;-0,5226465;-0,565773
L_LittleMetacarpal;6,087049;2,026;-4,735626;0,6391219;0,326619;-0,5574118;-0,4172952
L_LittleProximal;6,038703;2,03431;-4,737114;0,1269878;-0,1014189;-0,6012599;-0,7823522
L_LittleIntermediate;6,038901;2,044902;-4,705829;-0,4201445;-0,4693527;-0,4601867;-0,6256319
L_LittleDistal;6,060168;2,042855;-4,701322;-0,6582332;-0,6645748;-0,1748173;-0,3074224
L_LittleTip;6,07624;2,039147;-4,718211;-0,6582332;-0,6645748;-0,1748173;-0,3074224
L_MiddleMetacarpal;6,099981;2,052117;-4,738381;0,6369451;0,4001449;-0,3575256;-0,5534986
L_MiddleProximal;6,039692;2,077309;-4,752;0,138148;0,08554947;-0,6364805;-0,7539824
L_MiddleIntermediate;6,025622;2,081897;-4,708286;-0,4299667;-0,3938601;-0,5200694;-0,6241242
L_MiddleDistal;6,053432;2,078135;-4,698807;-0,6989534;-0,5704183;-0,3250924;-0,2835529
L_MiddleTip;6,075015;2,076894;-4,714762;-0,6989534;-0,5704183;-0,3250924;-0,2835529
Spawner Left;6,039692;2,077309;-4,752;0,4966308;0,3923282;-0,5084336;-0,5838939
L_Palm;6,069837;2,064713;-4,74519;0,6369451;0,4001449;-0,3575256;-0,5534986
L_RingMetacarpal;6,090438;2,033865;-4,73946;0,6369451;0,4001449;-0,3575256;-0,5534986
L_RingProximal;6,037169;2,055781;-4,746511;0,09381473;-0,006439865;-0,6309332;-0,7701175
L_RingIntermediate;6,032621;2,06218;-4,705326;-0,4440317;-0,4548806;-0,4862432;-0,5995725
L_RingDistal;6,060541;2,059606;-4,699845;-0,6789661;-0,6389074;-0,2296676;-0,279384
L_RingTip;6,07929;2,057036;-4,71798;-0,6789661;-0,6389074;-0,2296676;-0,279384
L_ThumbMetacarpal;6,111788;2,078897;-4,731342;0,5006533;0,5363721;0,2632267;-0,6263891
L_ThumbProximal;6,097513;2,110691;-4,734023;0,6077722;0,5179109;0,2112121;-0,5637119
L_ThumbDistal;6,085628;2,143532;-4,744022;0,626455;0,4851449;0,3814914;-0,4760811
L_ThumbTip;6,086953;2,168827;-4,751708;0,626455;0,4851449;0,3814914;-0,4760811
L_Wrist;6,129267;2,035117;-4,742077;0,6329759;0,3970703;-0,3528283;-0,5631954
L_IndexMetacarpal;6,103354;2,071997;-4,73759;0,6329759;0,3970703;-0,3528283;-0,5631954
L_IndexProximal;6,047213;2,102968;-4,746289;0,4869562;0,4229844;-0,4704928;-0,6021584
L_IndexIntermediate;6,007757;2,110652;-4,739442;0,4651719;0,3903551;-0,5089058;-0,6101256
L_IndexDistal;5,982942;2,115102;-4,732584;0,4771619;0,4149404;-0,5181356;-0,5759139
L_IndexTip;5,959304;2,11767;-4,728843;0,4771619;0,4149404;-0,5181356;-0,5759139
L_LittleMetacarpal;6,084681;2,029225;-4,736307;0,6351249;0,3259113;-0,5542589;-0,4280134
L_LittleProximal;6,036437;2,038179;-4,737249;0,1164488;-0,1000965;-0,5974072;-0,7870994
L_LittleIntermediate;6,037046;2,048185;-4,705777;-0,4298493;-0,4640913;-0,4592681;-0,6236361
L_LittleDistal;6,058307;2,045786;-4,701416;-0,665213;-0,6593316;-0,1779193;-0,3018591
L_LittleTip;6,07429;2,042178;-4,71841;-0,665213;-0,6593316;-0,1779193;-0,3018591
L_MiddleMetacarpal;6,097987;2,055234;-4,738727;0,6329759;0,3970703;-0,3528283;-0,5631954
L_MiddleProximal;6,037866;2,081428;-4,751355;0,1269374;0,08553296;-0,6314794;-0,7601349
L_MiddleIntermediate;6,024465;2,085349;-4,707366;-0,4416098;-0,3896808;-0,5170617;-0,6211098
L_MiddleDistal;6,05233;2,081036;-4,698295;-0,7068894;-0,5639142;-0,3252139;-0,2766668
L_MiddleTip;6,07375;2,0798;-4,71447;-0,7068894;-0,5639142;-0,3252139;-0,2766668
Spawner Left;6,037866;2,081428;-4,751355;0,4899985;0,3898134;-0,5041107;-0,5948274
L_Palm;6,067926;2,068331;-4,745041;0,6329759;0,3970703;-0,3528283;-0,5631954
L_RingMetacarpal;6,088142;2,037115;-4,740025;0,6329759;0,3970703;-0,3528283;-0,5631954
L_RingProximal;6,035107;2,059837;-4,746239;0,08346546;-0,004936665;-0,62644;-0,7749726
L_RingIntermediate;6,031044;2,065521;-4,704899;-0,4530552;-0,4489235;-0,4857509;-0,5977081
L_RingDistal;6,058949;2,062508;-4,699574;-0,6852751;-0,632904;-0,2332916;-0,2746016
L_RingTip;6,077654;2,060029;-4,717766;-0,6852751;-0,632904;-0,2332916;-0,2746016
L_ThumbMetacarpal;6,110263;2,081736;-4,731418;0,4993087;0,5204358;0,2757183;-0,6354662
L_ThumbProximal;6,096767;2,113948;-4,732828;0,6085819;0,501192;0,223123;-0,5732809
L_ThumbDistal;6,085757;2,147423;-4,741661;0,6295149;0,4660801;0,3916077;-0,4828293
L_ThumbTip;6,087772;2,172884;-4,74861;0,6295149;0,4660801;0,3916077;-0,4828293
L_Wrist;6,1272;2,037265;-4,743519;0,6325697;0,3895491;-0,3494771;-0,5709404
L_IndexMetacarpal;6,102073;2,074587;-4,738541;0,6325697;0,3895491;-0,3494771;-0,5709404
L_IndexProximal;6,046374;2,106645;-4,746339;0,4862828;0,4174016;-0,4658202;-0,6101775
L_IndexIntermediate;6,007131;2,114987;-4,739056;0,4636964;0,3848325;-0,5043575;-0,6184767
L_IndexDistal;5,982473;2,11983;-4,731903;0,4752164;0,4088686;-0,5143812;-0,5851563
L_IndexTip;5,958937;2,122795;-4,727831;0,4752164;0,4088686;-0,5143812;-0,5851563
L_LittleMetacarpal;6,082577;2,03215;-4,737315;0,633503;0,3198629;-0,5524236;-0,4372529
L_LittleProximal;6,0345;2,041997;-4,737672;0,109136;-0,1032385;-0,5909438;-0,7926012
L_LittleIntermediate;6,035645;2,051742;-4,706132;-0,4371733;-0,4603184;-0,4540891;-0,6251317
L_LittleDistal;6,056881;2,048935;-4,701897;-0,6719672;-0,6533045;-0,176715;-0,3007081
L_LittleTip;6,072769;2,045158;-4,718943;-0,6719672;-0,6533045;-0,176715;-0,3007081
L_MiddleMetacarpal;6,096383;2,057937;-4,739712;0,6325697;0,3895491;-0,3494771;-0,5709404
L_MiddleProximal;6,036577;2,08532;-4,751467;0,1193757;0,08099082;-0,6248225;-0,7673246
L_MiddleIntermediate;6,023956;2,089104;-4,707236;-0,450627;-0,3869222;-0,5101978;-0,6220331
L_MiddleDistal;6,051834;2,084193;-4,698515;-0,7143005;-0,556838;-0,3221147;-0,275588
L_MiddleTip;6,073121;2,082653;-4,714838;-0,7143005;-0,556838;-0,3221147;-0,275588
Spawner Left;6,036577;2,08532;-4,751467;0,4870447;0,3825514;-0,5006168;-0,6048347
L_Palm;6,06648;2,071629;-4,74559;0,6325697;0,3895491;-0,3494771;-0,5709404
L_RingMetacarpal;6,086143;2,040004;-4,74101;0,6325697;0,3895491;-0,3494771;-0,5709404
L_RingProximal;6,033475;2,063745;-4,746484;0,07625678;-0,008140862;-0,6196588;-0,7811157
L_RingIntermediate;6,030046;2,069163;-4,705051;-0,4601519;-0,4444553;-0,4808815;-0,5995607
L_RingDistal;6,057915;2,065611;-4,699868;-0,6916784;-0,6260993;-0,2327982;-0,2745644
L_RingTip;6,076575;2,062913;-4,718075;-0,6916784;-0,6260993;-0,2327982;-0,2745644
L_ThumbMetacarpal;6,109276;2,084157;-4,732435;0,5040029;0,5069409;0,283639;-0,6391724
L_ThumbProximal;6,096618;2,11673;-4,733205;0,6141741;0,4865822;0,2300957;-0,5771345
L_ThumbDistal;6,086482;2,150619;-4,741486;0,6365095;0,4507091;0,3970306;-0,4838222
L_ThumbTip;6,089172;2,176088;-4,748175;0,6365095;0,4507091;0,3970306;-0,4838222
L_Wrist;6,125641;2,038482;-4,744589;0,6367201;0,3815956;-0,3510505;-0,5707329
L_IndexMetacarpal;6,100999;2,076146;-4,739882;0,6367201;0,3815956;-0,3510505;-0,5707329
L_IndexProximal;6,045584;2,108741;-4,747588;0,4912964;0,4103028;-0,4662647;-0,6106365
L_IndexIntermediate;6,006471;2,117605;-4,740225;0,4682625;0,3774087;-0,5046337;-0,6193851
L_IndexDistal;5,981907;2,122808;-4,732999;0,4791014;0,4009208;-0,515399;-0,5865906
L_IndexTip;5,958436;2,126082;-4,72879;0,4791014;0,4009208;-0,515399;-0,5865906
L_LittleMetacarpal;6,081015;2,033949;-4,73797;0,635657;0,3112465;-0,5543405;-0,4379185
L_LittleProximal;6,03305;2,044339;-4,738062;0,1106467;-0,1106609;-0,5862283;-0,7948887
L_LittleIntermediate;6,034576;2,054434;-4,70665;-0,435761;-0,4615546;-0,4474982;-0,6299407
L_LittleDistal;6,055789;2,051466;-4,70241;-0,67233;-0,6507823;-0,1724491;-0,3077603
L_LittleTip;6,071724;2,04731;-4,719324;-0,67233;-0,6507823;-0,1724491;-0,3077603
L_MiddleMetacarpal;6,095111;2,05955;-4,740796;0,6367201;0,3815956;-0,3510505;-0,5707329
L_MiddleProximal;6,035506;2,08747;-4,752385;0,1192642;0,07145417;-0,6215032;-0,7709762
L_MiddleIntermediate;6,023579;2,091858;-4,708018;-0,4517753;-0,3900776;-0,5021952;-0,6257303
L_MiddleDistal;6,051479;2,086716;-4,699503;-0,7161707;-0,5547519;-0,316065;-0,2818738
L_MiddleTip;6,072716;2,084693;-4,715838;-0,7161707;-0,5547519;-0,316065;-0,2818738
Spawner Left;6,035506;2,08747;-4,752385;0,4887739;0,3726327;-0,5025105;-0,6080528
L_Palm;6,065309;2,07351;-4,746591;0,6367201;0,3815956;-0,3510505;-0,5707329
L_RingMetacarpal;6,08464;2,041717;-4,741786;0,6367201;0,3815956;-0,3510505;-0,5707329
L_RingProximal;6,0322;2,065991;-4,747123;0,07695502;-0,01643056;-0,6154327;-0,7842516
L_RingIntermediate;6,029309;2,0719;-4,705716;-0,4593213;-0,4456127;-0,4743118;-0,604551
L_RingDistal;6,057149;2,06811;-4,700548;-0,6922296;-0,6233528;-0,2291092;-0,282416
L_RingTip;6,075889;2,06497;-4,718603;-0,6922296;-0,6233528;-0,2291092;-0,282416
L_ThumbMetacarpal;6,108381;2,085707;-4,733975;0,5118226;0,5006912;0,2840067;-0,6377198
L_ThumbProximal;6,096221;2,118466;-4,73486;0,6220415;0,4792785;0,2300058;-0,5748515
L_ThumbDistal;6,086598;2,152457;-4,743335;0,6444539;0,4444203;0,3961168;-0,4798557
L_ThumbTip;6,089664;2,177817;-4,750271;0,6444539;0,4444203;0,3961168;-0,4798557
L_Wrist;6,124226;2,040881;-4,74535;0,6408877;0,3750215;-0,3535877;-0,5688564
L_IndexMetacarpal;6,099906;2,078789;-4,741025;0,6408877;0,3750215;-0,3535877;-0,5688564
L_IndexProximal;6,044665;2,111682;-4,748806;0,497261;0,4048313;-0,4673864;-0,6085993
L_IndexIntermediate;6,00562;2,120931;-4,74156;0,4738505;0,3714629;-0,5056562;-0,617894
L_IndexDistal;5,981105;2,126416;-4,734376;0,4839586;0,3944049;-0,5170807;-0,5855395
L_IndexTip;5,957673;2,129918;-4,730138;0,4839586;0,3944049;-0,5170807;-0,5855395
L_LittleMetacarpal;6,07961;2,036769;-4,738388;0,6380087;0,3037097;-0,5568727;-0,4365756
L_LittleProximal;6,031723;2,04751;-4,738318;0,1136058;-0,1177629;-0,5829195;-0,7958835
L_LittleIntermediate;6,03354;2,058018;-4,707057;-0,431937;-0,4633445;-0,4423931;-0,6348472
L_LittleDistal;6,054731;2,054995;-4,702744;-0,6701311;-0,6493458;-0,1698437;-0,3169036
L_LittleTip;6,070818;2,050499;-4,719426;-0,6701311;-0,6493458;-0,1698437;-0,3169036
L_MiddleMetacarpal;6,09389;2,062227;-4,741663;0,6408877;0,3750215;-0,3535877;-0,5688564
L_MiddleProximal;6,034402;2,090422;-4,753247;0,1199071;0,06194443;-0,6195937;-0,7732327
L_MiddleIntermediate;6,023123;2,095438;-4,708777;-0,4510281;-0,3939665;-0,4954409;-0,6292078
L_MiddleDistal;6,051045;2,090189;-4,700402;-0,7158906;-0,5538442;-0,3112783;-0,289591
L_MiddleTip;6,072302;2,087724;-4,716651;-0,7158906;-0,5538442;-0,3112783;-0,289591
Spawner Left;6,034402;2,090422;-4,753247;0,4904589;0,3634423;-0,5056117;-0,6096857
L_Palm;6,064146;2,076324;-4,747455;0,6408877;0,3750215;-0,3535877;-0,5688564
L_RingMetacarpal;6,083267;2,044457;-4,742332;0,6408877;0,3750215;-0,3535877;-0,5688564
L_RingProximal;6,030973;2,069043;-4,74767;0,07846665;-0,02485678;-0,612608;-0,7860895
L_RingIntermediate;6,028581;2,075492;-4,706311;-0,4565062;-0,4475532;-0,4689567;-0,6094081
L_RingDistal;6,056396;2,071589;-4,701095;-0,6904901;-0,6217492;-0,2267736;-0,2919341
L_RingTip;6,075302;2,068048;-4,718901;-0,6904901;-0,6217492;-0,2267736;-0,2919341
L_ThumbMetacarpal;6,10741;2,088376;-4,735318;0,5184478;0,4959735;0,2834764;-0,6362889
L_ThumbProximal;6,095623;2,121267;-4,736351;0,6285169;0,4737847;0,229038;-0,5727448
L_ThumbDistal;6,086366;2,155306;-4,745034;0,6509154;0,439959;0,3944837;-0,4765794
L_ThumbTip;6,089687;2,180568;-4,752208;0,6509154;0,439959;0,3944837;-0,4765794
L_Wrist;6,123255;2,043466;-4,745597;0,6483111;0,3706968;-0,3587992;-0,5599464
L_IndexMetacarpal;6,098886;2,081448;-4,742292;0,6483111;0,3706968;-0,3587992;-0,5599464
L_IndexProximal;6,043618;2,114058;-4,750977;0,5068862;0,400371;-0,4721337;-0,599883
L_IndexIntermediate;6,004515;2,12344;-4,744227;0,4830315;0,3658699;-0,510433;-0,6101463
L_IndexDistal;5,979966;2,129082;-4,737286;0,4922505;0,3882169;-0,5224137;-0,5779806
L_IndexTip;5,956519;2,132663;-4,733196;0,4922505;0,3882169;-0,5224137;-0,5779806
L_LittleMetacarpal;6,078642;2,039491;-4,738541;0,6437312;0,2966404;-0,5610357;-0,4276142
L_LittleProximal;6,030744;2,050177;-4,738775;0,124361;-0,125435;-0,5815714;-0,7940878
L_LittleIntermediate;6,032546;2,06152;-4,707806;-0,4210973;-0,4680083;-0,4378074;-0,6418492
L_LittleDistal;6,053715;2,058664;-4,703279;-0,6629786;-0,6508485;-0,1655938;-0,3308091
L_LittleTip;6,070049;2,05375;-4,719599;-0,6629786;-0,6508485;-0,1655938;-0,3308091
L_MiddleMetacarpal;6,092889;2,064867;-4,74249;0,6483111;0,3706968;-0,3587992;-0,5599464
L_MiddleProximal;6,033379;2,092676;-4,754849;0,1292837;0,0529601;-0,6207504;-0,7714597
L_MiddleIntermediate;6,022201;2,098847;-4,710499;-0,4408437;-0,3995003;-0,4913944;-0,6360724
L_MiddleDistal;6,050087;2,093865;-4,701847;-0,7087409;-0,5564597;-0,3084492;-0,3047919
L_MiddleTip;6,071598;2,090921;-4,717677;-0,7087409;-0,5564597;-0,3084492;-0,3047919
Spawner Left;6,033379;2,092676;-4,754849;0,4976927;0,35624;-0,5111055;-0,6034619
L_Palm;6,063134;2,078772;-4,74867;0,6483111;0,3706968;-0,3587992;-0,5599464
L_RingMetacarpal;6,082292;2,047075;-4,74269;0,6483111;0,3706968;-0,3587992;-0,5599464
L_RingProximal;6,029973;2,07145;-4,748701;0,08803108;-0,03375229;-0,6124886;-0,784837
L_RingIntermediate;6,027672;2,078977;-4,70752;-0,4464981;-0,4526685;-0,4643923;-0,6164986
L_RingDistal;6,055465;2,07526;-4,702051;-0,6837686;-0,6237596;-0,2229395;-0,3060761
L_RingTip;6,074629;2,071253;-4,719477;-0,6837686;-0,6237596;-0,2229395;-0,3060761
L_ThumbMetacarpal;6,106373;2,091193;-4,736835;0,5263197;0,5002183;0,2765882;-0,6294986
L_ThumbProximal;6,094537;2,124027;-4,738738;0,635872;0,4772492;0,2227421;-0,5641687
L_ThumbDistal;6,085265;2,157816;-4,748336;0,6565838;0,4458737;0,3882813;-0,4683293
L_ThumbTip;6,088535;2,182887;-4,75617;0,6565838;0,4458737;0,3882813;-0,4683293
L_Wrist;6,122235;2,046789;-4,745792;0,6540848;0,3662462;-0,3631649;-0,5533066
L_IndexMetacarpal;6,097879;2,084843;-4,743257;0,6540848;0,3662462;-0,3631649;-0,5533066
L_IndexProximal;6,042616;2,117283;-4,752563;0,5147535;0,3962562;-0,4757383;-0,5930289
L_IndexIntermediate;6,003482;2,126804;-4,746201;0,4902095;0,3605704;-0,5142229;-0,6043664
L_IndexDistal;5,978922;2,132596;-4,739424;0,4986829;0,3824123;-0,5266942;-0,5724245
