R_RingDistal;5,971788;2,038892;-4,472334;-0,2387956;0,2548415;-0,6597941;0,6653604
R_RingTip;5,990206;2,038157;-4,453699;-0,2387956;0,2548415;-0,6597941;0,6653604
R_ThumbMetacarpal;6,026066;2,057824;-4,430251;0,2162793;0,6564392;0,529872;-0,4914741
R_ThumbProximal;6,011523;2,089571;-4,428691;0,07655294;0,691696;0,5108474;-0,5047092
R_ThumbDistal;5,988997;2,118055;-4,427551;-0,07226501;0,8420004;0,1584567;-0,5105925
R_ThumbTip;5,965367;2,123992;-4,437896;-0,07226501;0,8420004;0,1584567;-0,5105925
R_Wrist;6,044402;2,012023;-4,416716;-0,4120376;0,5878534;0,5916227;-0,3669283
R_IndexMetacarpal;6,018597;2,047795;-4,424504;-0,4120376;0,5878534;0,5916227;-0,3669283
R_IndexProximal;5,959861;2,076174;-4,426312;-0,4795583;0,5927592;0,4926799;-0,4194366
R_IndexIntermediate;5,920318;2,083586;-4,432945;-0,5302995;0,6164341;0,4505785;-0,3684708
R_IndexDistal;5,895963;2,087889;-4,441369;-0,5525602;0,598626;0,4415532;-0,3759725
R_IndexTip;5,873013;2,090293;-4,448211;-0,5525602;0,598626;0,4415532;-0,3759725
R_LittleMetacarpal;6,001575;2,004115;-4,429335;-0,6103255;0,4430979;0,5800916;-0,3076705
R_LittleProximal;5,953444;2,010916;-4,436091;-0,6865442;0,7049736;0,1717655;0,04654247
R_LittleIntermediate;5,947822;2,021025;-4,467029;-0,5372016;0,5747204;-0,3537892;0,5059096
R_LittleDistal;5,968819;2,024015;-4,472221;-0,1940683;0,2747917;-0,5834052;0,7392334
R_LittleTip;5,984674;2,023796;-4,454733;-0,1940683;0,2747917;-0,5834052;0,7392334
R_MiddleMetacarpal;6,013875;2,030839;-4,424579;-0,4120376;0,5878534;0,5916227;-0,3669283
R_MiddleProximal;5,95077;2,054269;-4,422496;-0,6421851;0,7536954;0,1208642;-0,07024068
R_MiddleIntermediate;5,93872;2,058513;-4,466844;-0,51011;0,6080088;-0,4470668;0,4126073
R_MiddleDistal;5,967091;2,054879;-4,474538;-0,307066;0,2626892;-0,7074575;0,5798356
R_MiddleTip;5,987688;2,053903;-4,457312;-0,307066;0,2626892;-0,7074575;0,5798356
Spawner Right;5,95077;2,054269;-4,422496;-0,5210283;0,5922872;0,4815192;-0,3819228
R_Palm;5,982323;2,042554;-4,423538;-0,4120376;0,5878534;0,5916227;-0,3669283
R_RingMetacarpal;6,004065;2,012174;-4,425222;-0,4120376;0,5878534;0,5916227;-0,3669283
R_RingProximal;5,949784;2,032546;-4,427702;-0,6703147;0,7362622;0,09270602;0,001448661
R_RingIntermediate;5,944663;2,038351;-4,468907;-0,5075755;0,5637835;-0,4323408;0,4874392
R_RingDistal;5,972903;2,03856;-4,47322;-0,228622;0,2499849;-0,6526667;0,6776916
R_RingTip;5,990907;2,037929;-4,454182;-0,228622;0,2499849;-0,6526667;0,6776916
R_ThumbMetacarpal;6,026608;2,057906;-4,428453;0,2063918;0,655913;0,552405;-0,4712
R_ThumbProximal;6,012972;2,090035;-4,426553;0,09055124;0,664892;0,5688599;-0,4755186
R_ThumbDistal;5,993741;2,120648;-4,42294;-0,001345158;0,8176843;0,2892366;-0,497728
R_ThumbTip;5,972153;2,133829;-4,430745;-0,001345158;0,8176843;0,2892366;-0,497728
R_Wrist;6,045615;2,012851;-4,416744;-0,4244133;0,5832291;0,5862528;-0,3688157
R_IndexMetacarpal;6,019231;2,04804;-4,424275;-0,4244133;0,5832291;0,5862528;-0,3688157
R_IndexProximal;5,959659;2,074976;-4,427064;-0,4837057;0,5769597;0,4980128;-0,4302672
R_IndexIntermediate;5,91977;2,081435;-4,432517;-0,5297891;0,5947217;0,4655406;-0,3858781
R_IndexDistal;5,89489;2,08522;-4,439538;-0,5522994;0,5767364;0,4565587;-0,3922948
R_IndexTip;5,871553;2,087117;-4,445116;-0,5522994;0,5767364;0,4565587;-0,3922948
R_LittleMetacarpal;6,003169;2,003983;-4,429992;-0,6206293;0,4356959;0,5736319;-0,3097337
R_LittleProximal;5,954979;2,009649;-4,437355;-0,6945205;0,6970516;0,170498;0,05187488
R_LittleIntermediate;5,949545;2,01988;-4,468287;-0,538205;0,5669068;-0,3506412;0,5157549
R_LittleDistal;5,970556;2,023321;-4,473137;-0,1917127;0,2712435;-0,5755814;0,7472482
R_LittleTip;5,986248;2,023314;-4,455502;-0,1917127;0,2712435;-0,5755814;0,7472482
R_MiddleMetacarpal;6,01494;2,030983;-4,424704;-0,4244133;0,5832291;0,5862528;-0,3688157
R_MiddleProximal;5,951059;2,052829;-4,423515;-0,6547556;0,7436005;0,1184561;-0,06574172
R_MiddleIntermediate;5,939388;2,056986;-4,467973;-0,5150492;0,5984138;-0,4423965;0,425336
R_MiddleDistal;5,967964;2,054281;-4,475281;-0,302637;0,2537259;-0,7006754;0,5942124
R_MiddleTip;5,988234;2,053862;-4,457648;-0,302637;0,2537259;-0,7006754;0,5942124
Spawner Right;5,951059;2,052829;-4,423515;-0,5341641;0,5847489;0,4743863;-0,3843118
R_Palm;5,982999;2,041906;-4,42411;-0,4244133;0,5832291;0,5862528;-0,3688157
R_RingMetacarpal;6,005404;2,012072;-4,425794;-0,4244133;0,5832291;0,5862528;-0,3688157
R_RingProximal;5,950676;2,031125;-4,428875;-0,6803187;0,727288;0,09033394;0,007662266
R_RingIntermediate;5,945991;2,037071;-4,470113;-0,5100507;0,5551255;-0,427876;0,4986045
R_RingDistal;5,974275;2,03803;-4,474016;-0,2238599;0,2432335;-0,6452233;0,6887755
R_RingTip;5,991955;2,037726;-4,454668;-0,2238599;0,2432335;-0,6452233;0,6887755
R_ThumbMetacarpal;6,02723;2,058379;-4,427679;0,2091091;0,6665697;0,5559311;-0,4504433
R_ThumbProximal;6,014367;2,090869;-4,426843;0,1117941;0,6507168;0,6021127;-0,448921
R_ThumbDistal;5,998031;2,122987;-4,422187;0,07152636;0,7833751;0,3876207;-0,4805807
R_ThumbTip;5,979745;2,141434;-4,427291;0,07152636;0,7833751;0,3876207;-0,4805807
R_Wrist;6,047224;2,013989;-4,41659;-0,4307233;0,5846339;0,5782796;-0,3718514
R_IndexMetacarpal;6,020474;2,048695;-4,424559;-0,4307233;0,5846339;0,5782796;-0,3718514
R_IndexProximal;5,960439;2,074667;-4,428463;-0,4834659;0,5688289;0,4977034;-0,4415722
R_IndexIntermediate;5,920332;2,080345;-4,433136;-0,5256709;0,5812966;0,4726026;-0,403003
R_IndexDistal;5,895109;2,083631;-4,439106;-0,5484208;0,5632397;0,4636958;-0,4086346
R_IndexTip;5,871531;2,085062;-4,443726;-0,5484208;0,5632397;0,4636958;-0,4086346
R_LittleMetacarpal;6,005079;2,004341;-4,43025;-0,6259651;0,4351774;0,5656307;-0,3144048
R_LittleProximal;5,956897;2,009187;-4,438221;-0,6977602;0,6950829;0,1652198;0,05189502
R_LittleIntermediate;5,951664;2,019166;-4,46927;-0,5394563;0,5609251;-0,3543136;0,5184709
R_LittleDistal;5,972712;2,022701;-4,473884;-0,1932725;0,2655388;-0,5747004;0,7495697
R_LittleTip;5,988269;2,022937;-4,45613;-0,1932725;0,2655388;-0,5747004;0,7495697
R_MiddleMetacarpal;6,01646;2,031574;-4,424972;-0,4307233;0,5846339;0,5782796;-0,3718514
R_MiddleProximal;5,952144;2,052421;-4,424815;-0,6631858;0,7371902;0,1110088;-0,06642613
R_MiddleIntermediate;5,940828;2,055908;-4,469422;-0,5205764;0,587647;-0,4441498;0,4317436
R_MiddleDistal;5,969555;2,053761;-4,476313;-0,3000078;0,2385637;-0,6992046;0,6034867
R_MiddleTip;5,98937;2,054005;-4,458168;-0,3000078;0,2385637;-0,6992046;0,6034867
Spawner Right;5,952144;2,052421;-4,424815;-0,5411227;0,582921;0,4647316;-0,3891196
R_Palm;5,984302;2,041997;-4,424893;-0,4307233;0,5846339;0,5782796;-0,3718514
R_RingMetacarpal;6,007139;2,012501;-4,426098;-0,4307233;0,5846339;0,5782796;-0,3718514
R_RingProximal;5,952162;2,030668;-4,429985;-0,6861644;0,7226197;0,08325484;0,008256495
R_RingIntermediate;5,947872;2,036187;-4,471324;-0,513364;0,5462242;-0,4300625;0,5031333
R_RingDistal;5,976189;2,037523;-4,474861;-0,2222338;0,232169;-0,6436411;0,6945764
R_RingTip;5,993491;2,03763;-4,455172;-0,2222338;0,232169;-0,6436411;0,6945764
R_ThumbMetacarpal;6,028439;2,05913;-4,427778;0,2132326;0,6779917;0,5523701;-0,4355991
R_ThumbProximal;6,016026;2,091804;-4,428138;0,1279177;0,6438316;0,6198899;-0,4299472
R_ThumbDistal;6,001674;2,124801;-4,423115;0,1349254;0,7427053;0,466101;-0,4614477
R_ThumbTip;5,987186;2,146817;-4,425595;0,1349254;0,7427053;0,466101;-0,4614477
R_Wrist;6,048746;2,015141;-4,416458;-0,4357088;0,5849648;0,5737851;-0,372485
R_IndexMetacarpal;6,021821;2,049568;-4,424579;-0,4357088;0,5849648;0,5737851;-0,372485
R_IndexProximal;5,961494;2,074951;-4,429276;-0,4830844;0,5606486;0,4996475;-0,4501726
R_IndexIntermediate;5,921228;2,080061;-4,433166;-0,5214801;0,568444;0,4809237;-0,4167044
R_IndexDistal;5,895745;2,082991;-4,438133;-0,5446081;0,5505217;0,4719307;-0,4214371
R_IndexTip;5,871993;2,084088;-4,441864;-0,5446081;0,5505217;0,4719307;-0,4214371
R_LittleMetacarpal;6,006823;2,005054;-4,430478;-0,6302404;0,4342943;0,5607053;-0,3159038
R_LittleProximal;5,958671;2,009417;-4,4389;-0,697382;0,6957417;0,1633799;0,05393818
R_LittleIntermediate;5,953624;2,01941;-4,469975;-0,5354978;0,5584005;-0,3590544;0,5220261
R_LittleDistal;5,974751;2,022863;-4,47428;-0,1897837;0,2619532;-0,5768985;0,7500342
R_LittleTip;5,990121;2,023047;-4,456364;-0,1897837;0,2619532;-0,5768985;0,7500342
R_MiddleMetacarpal;6,017983;2,032411;-4,425071;-0,4357088;0,5849648;0,5737851;-0,372485
R_MiddleProximal;5,95338;2,052635;-4,425648;-0,6692916;0,7322558;0,1072649;-0,06591433
R_MiddleIntermediate;5,942298;2,055813;-4,470336;-0,5234433;0,5804172;-0,4445651;0,4375904
R_MiddleDistal;5,97113;2,054096;-4,476904;-0,2945263;0,2261717;-0,698671;0,6115228
R_MiddleTip;5,990456;2,054771;-4,45825;-0,2945263;0,2261717;-0,698671;0,6115228
Spawner Right;5,95338;2,052635;-4,425648;-0,5466664;0,5805196;0,4590219;-0,3917293
R_Palm;5,985682;2,042523;-4,425359;-0,4357088;0,5849648;0,5737851;-0,372485
R_RingMetacarpal;6,008766;2,013243;-4,426329;-0,4357088;0,5849648;0,5737851;-0,372485
R_RingProximal;5,953654;2,03087;-4,430762;-0,6895241;0,7198175;0,07945478;0,01031503
R_RingIntermediate;5,949683;2,036262;-4,47215;-0,5138661;0,5410023;-0,4313212;0,507169
R_RingDistal;5,978024;2,03782;-4,475392;-0,2175237;0,2239528;-0,6434778;0,698903
R_RingTip;5,994939;2,038092;-4,455371;-0,2175237;0,2239528;-0,6434778;0,698903
R_ThumbMetacarpal;6,029798;2,060071;-4,427573;0,2165697;0,6847174;0,5527411;-0,4227732
R_ThumbProximal;6,017929;2,09293;-4,428674;0,1410924;0,6336391;0,639183;-0,4123588
R_ThumbDistal;6,005496;2,126588;-4,422963;0,1863481;0,696895;0,5353076;-0,4393834
R_ThumbTip;5,994993;2,150886;-4,422812;0,1863481;0,696895;0,5353076;-0,4393834
R_Wrist;6,050035;2,016185;-4,416362;-0,4401038;0,5848655;0,5707334;-0,3721622
R_IndexMetacarpal;6,023012;2,050418;-4,424519;-0,4401038;0,5848655;0,5707334;-0,3721622
R_IndexProximal;5,962465;2,075374;-4,429874;-0,48278;0,5525647;0,5021635;-0,4576328
R_IndexIntermediate;5,922072;2,079985;-4,433006;-0,5174765;0,5560294;0,4890948;-0,4287611
R_IndexDistal;5,896389;2,082601;-4,437027;-0,5410784;0,538386;0,4799005;-0,4325166
R_IndexTip;5,872509;2,083404;-4,439932;-0,5410784;0,538386;0,4799005;-0,4325166
R_LittleMetacarpal;6,008298;2,005802;-4,430718;-0,6340403;0,4332776;0,5570694;-0,3161287
R_LittleProximal;5,960185;2,009821;-4,439526;-0,695453;0,6975305;0,1630113;0,05678013
R_LittleIntermediate;5,955313;2,019941;-4,470588;-0,5287155;0,5568509;-0,3649739;0,5264705
R_LittleDistal;5,976543;2,023222;-4,474502;-0,18329;0,2583846;-0,5808191;0,7498611
R_LittleTip;5,991657;2,023219;-4,456368;-0,18329;0,2583846;-0,5808191;0,7498611
R_MiddleMetacarpal;6,019308;2,033237;-4,425127;-0,4401038;0,5848655;0,5707334;-0,3721622
R_MiddleProximal;5,954481;2,052999;-4,426313;-0,6743155;0,7280182;0,1051566;-0,06504217
R_MiddleIntermediate;5,943565;2,056017;-4,471053;-0,5252082;0,5747924;-0,444404;0,4430298
R_MiddleDistal;5,972477;2,054669;-4,477346;-0,2880393;0,2152609;-0,698424;0,6187894
R_MiddleTip;5,991309;2,055665;-4,458207;-0,2880393;0,2152609;-0,698424;0,6187894
Spawner Right;5,954481;2,052999;-4,426313;-0,5514532;0,577904;0,4550774;-0,393486
R_Palm;5,986894;2,043118;-4,42572;-0,4401038;0,5848655;0,5707334;-0,3721622
R_RingMetacarpal;6,010149;2,014004;-4,426553;-0,4401038;0,5848655;0,5707334;-0,3721622
R_RingProximal;5,954951;2,031238;-4,431427;-0,6918979;0,7177596;0,07702151;0,01290098
R_RingIntermediate;5,951259;2,036622;-4,472841;-0,5131792;0,5371953;-0,4322807;0,5110792
R_RingDistal;5,979621;2,038339;-4,475809;-0,2113807;0,2167098;-0,6439238;0,7026505
R_RingTip;5,996132;2,038673;-4,455455;-0,2113807;0,2167098;-0,6439238;0,7026505
R_ThumbMetacarpal;6,031016;2,060976;-4,427271;0,2195007;0,689231;0,5547898;-0,4110822
R_ThumbProximal;6,019722;2,094015;-4,428894;0,1486543;0,6286457;0,6516086;-0,3976343
R_ThumbDistal;6,008597;2,128076;-4,422884;0,2273048;0,6524877;0,5913447;-0,4158173
R_ThumbTip;6,001831;2,153553;-4,420461;0,2273048;0,6524877;0,5913447;-0,4158173
R_Wrist;6,050539;2,01659;-4,416898;-0,4387695;0,5853456;0,5694774;-0,3748966
R_IndexMetacarpal;6,023371;2,050724;-4,425255;-0,4387695;0,5853456;0,5694774;-0,3748966
R_IndexProximal;5,962802;2,075524;-4,430444;-0,4820352;0,5508955;0,5002928;-0,4624536
R_IndexIntermediate;5,922359;2,079821;-4,433367;-0,5160798;0,5533928;0,4884263;-0,4345779
R_IndexDistal;5,89662;2,082225;-4,43716;-0,5399187;0,5359299;0,4790319;-0,4379447
R_IndexTip;5,872713;2,082836;-4,439874;-0,5399187;0,5359299;0,4790319;-0,4379447
R_LittleMetacarpal;6,008777;2,006043;-4,431061;-0,6327218;0,433612;0,5565981;-0,3191276
R_LittleProximal;5,960628;2,009916;-4,439734;-0,6906968;0,7021723;0,1639557;0,05487016
R_LittleIntermediate;5,955692;2,020024;-4,470789;-0,5233681;0,5584337;-0,3714832;0,5255833
R_LittleDistal;5,977001;2,022978;-4,474535;-0,1792862;0,2561386;-0,5874784;0,7464042
R_LittleTip;5,991956;2,02277;-4,45627;-0,1792862;0,2561386;-0,5874784;0,7464042
R_MiddleMetacarpal;6,019696;2,033531;-4,425709;-0,4387695;0,5853456;0,5694774;-0,3748966
R_MiddleProximal;5,954876;2,053153;-4,426736;-0,6759601;0,7264619;0,1034555;-0,06803307
R_MiddleIntermediate;5,943859;2,055845;-4,471472;-0,5281998;0,5721915;-0,4448027;0,4424392
R_MiddleDistal;5,972775;2,054612;-4,477775;-0,2879567;0,2092671;-0,6985794;0,6207054
R_MiddleTip;5,991437;2,055858;-4,458485;-0,2879567;0,2092671;-0,6985794;0,6207054
Spawner Right;5,954876;2,053153;-4,426736;-0,5513819;0,5774066;0,452826;-0,3968983
R_Palm;5,987286;2,043342;-4,426222;-0,4387695;0,5853456;0,5694774;-0,3748966
R_RingMetacarpal;6,010625;2,014271;-4,426946;-0,4387695;0,5853456;0,5694774;-0,3748966
R_RingProximal;5,955375;2,031365;-4,431733;-0,6914181;0,7183415;0,07631615;0,01012561
R_RingIntermediate;5,95156;2,036549;-4,473162;-0,5146555;0,5370544;-0,4332613;0,5089076
R_RingDistal;5,979917;2,038218;-4,476207;-0,2118813;0,2142868;-0,6453394;0,7019437
R_RingTip;5,996367;2,038622;-4,455805;-0,2118813;0,2142868;-0,6453394;0,7019437
R_ThumbMetacarpal;6,031298;2,061284;-4,428193;0,2192307;0,6909478;0,5494137;-0,4155402
R_ThumbProximal;6,019646;2,094191;-4,429974;0,1510819;0,626656;0,6505876;-0,4015128
R_ThumbDistal;6,008505;2,128224;-4,423835;0,2502293;0,6228198;0,6166559;-0,4113592
R_ThumbTip;6,003634;2,15396;-4,420006;0,2502293;0,6228198;0,6166559;-0,4113592
R_Wrist;6,050739;2,016986;-4,417087;-0,43285;0,5830985;0,5730938;-0,3797376
R_IndexMetacarpal;6,023429;2,051162;-4,425197;-0,43285;0,5830985;0,5730938;-0,3797376
R_IndexProximal;5,962908;2,076085;-4,429229;-0,4784303;0,5479589;0,5023934;-0,4673828
R_IndexIntermediate;5,922421;2,080299;-4,431607;-0,5128598;0,5508941;0,4904538;-0,4392559
R_IndexDistal;5,896632;2,082646;-4,435082;-0,5368298;0,5334815;0,4811147;-0,4424253
R_IndexTip;5,872692;2,083207;-4,437507;-0,5368298;0,5334815;0,4811147;-0,4424253
R_LittleMetacarpal;6,008717;2,006503;-4,430507;-0,6271225;0,4320491;0,561973;-0,3228583
R_LittleProximal;5,960433;2,010464;-4,438354;-0,6833903;0,7081566;0,1703075;0,04987317
R_LittleIntermediate;5,955079;2,020683;-4,469304;-0,5197859;0,5658983;-0,373287;0,5198451
R_LittleDistal;5,976399;2,023258;-4,473253;-0,1787692;0,2612625;-0,5933534;0,7400781
R_LittleTip;5,991496;2,022747;-4,455112;-0,1787692;0,2612625;-0,5933534;0,7400781
R_MiddleMetacarpal;6,019705;2,033975;-4,425478;-0,43285;0,5830985;0,5730938;-0,3797376
R_MiddleProximal;5,955;2,053738;-4,425342;-0,6748927;0,7261955;0,1078479;-0,07435775
R_MiddleIntermediate;5,943297;2,056335;-4,469909;-0,5318784;0,5751112;-0,4415967;0,4374301
R_MiddleDistal;5,972114;2,055073;-4,476642;-0,2933137;0,2125505;-0,6970333;0,6188167
R_MiddleTip;5,991031;2,05636;-4,457604;-0,2933137;0,2125505;-0,6970333;0,6188167
Spawner Right;5,955;2,053738;-4,425342;-0,5472953;0,5749797;0,4564967;-0,401842
R_Palm;5,987352;2,043856;-4,42541;-0,43285;0,5830985;0,5730938;-0,3797376
R_RingMetacarpal;6,010653;2,014735;-4,426441;-0,43285;0,5830985;0,5730938;-0,3797376
R_RingProximal;5,955366;2,03194;-4,430305;-0,687633;0,7214953;0,08114067;0,004643977
R_RingIntermediate;5,950968;2,037116;-4,471677;-0,515621;0,5427771;-0,4320922;0,5028164
R_RingDistal;5,979292;2,038529;-4,475133;-0,2150681;0,2191092;-0,647384;0,6975895
R_RingTip;5,995986;2,0388;-4,454927;-0,2150681;0,2191092;-0,647384;0,6975895
R_ThumbMetacarpal;6,031251;2,061699;-4,42845;0,2225421;0,6884327;0,5431514;-0,426054
R_ThumbProximal;6,019196;2,094468;-4,43009;0,156715;0,6227151;0,6467633;-0,4115385
R_ThumbDistal;6,007939;2,128421;-4,42372;0,266548;0,6040282;0,625196;-0,4162117
R_ThumbTip;6,004019;2,154196;-4,419139;0,266548;0,6040282;0,625196;-0,4162117
R_Wrist;6,051204;2,016982;-4,417008;-0,4246199;0,5827956;0,5776441;-0,3825896
R_IndexMetacarpal;6,024032;2,051392;-4,424869;-0,4246199;0,5827956;0,5776441;-0,3825896
R_IndexProximal;5,963744;2,07688;-4,427849;-0,4722941;0,5476419;0,5060993;-0,4699899
R_IndexIntermediate;5,923261;2,081381;-4,429722;-0,5074217;0,5515103;0,4935482;-0,4413274
R_IndexDistal;5,897456;2,083903;-4,432944;-0,5315552;0,534218;0,4843053;-0,4444196
R_IndexTip;5,873498;2,084629;-4,435133;-0,5315552;0,534218;0,4843053;-0,4444196
R_LittleMetacarpal;6,008862;2,006861;-4,429682;-0,6197835;0,4331428;0,5681289;-0,3247852
R_LittleProximal;5,960492;2,01126;-4,436724;-0,6759302;0,7144724;0,1750917;0,044617
R_LittleIntermediate;5,954781;2,021516;-4,467598;-0,5185974;0,5743495;-0,3737572;0,5113563
R_LittleDistal;5,976071;2,023722;-4,471914;-0,1817456;0,2680856;-0,5985162;0,7327191
R_LittleTip;5,991439;2,022978;-4,45401;-0,1817456;0,2680856;-0,5985162;0,7327191
R_MiddleMetacarpal;6,020138;2,034238;-4,424982;-0,4246199;0,5827956;0,5776441;-0,3825896
R_MiddleProximal;5,955691;2,054622;-4,423758;-0,6706417;0,7288375;0,1120844;-0,08045423
R_MiddleIntermediate;5,94334;2,057182;-4,468153;-0,5331839;0,5799514;-0,4406491;0,4303485
R_MiddleDistal;5,972044;2,055636;-4,475298;-0,2986184;0,2174492;-0,6979451;0,6135272
R_MiddleTip;5,991259;2,05681;-4,456554;-0,2986184;0,2174492;-0,6979451;0,6135272
Spawner Right;5,955691;2,054622;-4,423758;-0,5405656;0,5751497;0,4614867;-0,4049963
R_Palm;5,987915;2,04443;-4,42437;-0,4246199;0,5827956;0,5776441;-0,3825896
R_RingMetacarpal;6,010945;2,015087;-4,425675;-0,4246199;0,5827956;0,5776441;-0,3825896
R_RingProximal;5,955766;2,032806;-4,428658;-0,6812414;0,7270668;0,08534333;-0,0009002686
R_RingIntermediate;5,950836;2,037958;-4,469974;-0,5149904;0,5499924;-0,4329982;0,4947787
R_RingDistal;5,979125;2,03891;-4,473843;-0,218556;0,2248167;-0,65174;0,6905982
R_RingTip;5,996097;2,038959;-4,453868;-0,218556;0,2248167;-0,65174;0,6905982
R_ThumbMetacarpal;6,031844;2,061843;-4,428393;0,2298427;0,6854011;0,5391856;-0,4320612
R_ThumbProximal;6,019805;2,09462;-4,429973;0,1653414;0,6195937;0,6442472;-0,4167873
R_ThumbDistal;6,00878;2,128633;-4,423523;0,2770313;0,5977618;0,6240982;-0,4200431
R_ThumbTip;6,005234;2,154448;-4,418859;0,2770313;0,5977618;0,6240982;-0,4200431
R_Wrist;6,051619;2,01703;-4,41695;-0,4219076;0,5824304;0,5791859;-0,3838134
R_IndexMetacarpal;6,024379;2,051497;-4,424888;-0,4219076;0,5824304;0,5791859;-0,3838134
R_IndexProximal;5,964251;2,077147;-4,427307;-0,4707748;0,5472366;0,5068215;-0,4712064
R_IndexIntermediate;5,923764;2,081675;-4,429028;-0,506318;0,5515836;0,4938602;-0,4421539
R_IndexDistal;5,897954;2,084211;-4,432194;-0,5305034;0,5343323;0,4846123;-0,445204
R_IndexTip;5,873992;2,084952;-4,434334;-0,5305034;0,5343323;0,4846123;-0,445204
R_LittleMetacarpal;6,009173;2,007009;-4,429355;-0,6173211;0,4332072;0,5702623;-0,3256491
R_LittleProximal;5,960773;2,011527;-4,436103;-0,6719551;0,7178154;0,1770429;0,04328424
R_LittleIntermediate;5,954967;2,021844;-4,466939;-0,5170004;0,5784733;-0,3744856;0,5077794
R_LittleDistal;5,97625;2,023848;-4,47139;-0,1818661;0,2709549;-0,6015853;0,7291116
R_LittleTip;5,991703;2,022948;-4,453567;-0,1818661;0,2709549;-0,6015853;0,7291116
R_MiddleMetacarpal;6,020435;2,034351;-4,424858;-0,4219076;0,5824304;0,5791859;-0,3838134
R_MiddleProximal;5,956165;2,054914;-4,423147;-0,6695266;0,7295396;0,1130109;-0,08206597
R_MiddleIntermediate;5,943655;2,057452;-4,467498;-0,5334707;0,5810263;-0,4406265;0,4285628
R_MiddleDistal;5,972331;2,055829;-4,474736;-0,3000089;0,2185739;-0,6982411;0,6121109
R_MiddleTip;5,991619;2,056978;-4,456065;-0,3000089;0,2185739;-0,6982411;0,6121109
Spawner Right;5,956165;2,054914;-4,423147;-0,538794;0,5752944;0,46264;-0,4058345
R_Palm;5,9883;2,044632;-4,424002;-0,4219076;0,5824304;0,5791859;-0,3838134
R_RingMetacarpal;6,011303;2,015232;-4,425368;-0,4219076;0,5824304;0,5791859;-0,3838134
R_RingProximal;5,956153;2,033093;-4,428028;-0,6776851;0,7302375;0,08655715;-0,002033085
R_RingIntermediate;5,951109;2,038278;-4,469326;-0,5132793;0,5532074;-0,4344639;0,4916782
R_RingDistal;5,979393;2,038965;-4,473296;-0,2185886;0,2267665;-0,6546811;0,68716
R_RingTip;5,996424;2,038861;-4,453372;-0,2185886;0,2267665;-0,6546811;0,68716
R_ThumbMetacarpal;6,032087;2,061918;-4,428683;0,2333273;0,6878102;0,5311652;-0,4362789
R_ThumbProximal;6,019773;2,094575;-4,430607;0,1697195;0,6223456;0,6373981;-0,4214323
R_ThumbDistal;6,008575;2,128597;-4,424512;0,2897127;0,5893593;0,6266376;-0,4195802
R_ThumbTip;6,005711;2,154472;-4,419713;0,2897127;0,5893593;0,6266376;-0,4195802
R_Wrist;6,051672;2,017168;-4,416826;-0,4121584;0,5858134;0,5820838;-0,3848722
R_IndexMetacarpal;6,024733;2,051963;-4,424977;-0,4121584;0,5858134;0,5820838;-0,3848722
R_IndexProximal;5,965104;2,078518;-4,426649;-0,4623629;0,549907;0,5097604;-0,4732518
R_IndexIntermediate;5,924659;2,083534;-4,427968;-0,4985207;0,5550638;0,4962477;-0,4439816
R_IndexDistal;5,898854;2,086362;-4,430926;-0,5227481;0,5378011;0,4873258;-0,4472339
R_IndexTip;5,874884;2,087381;-4,432847;-0,5227481;0,5378011;0,4873258;-0,4472339
R_LittleMetacarpal;6,008929;2,007687;-4,428617;-0,6090099;0,438405;0,574593;-0,3267274
R_LittleProximal;5,960522;2,012884;-4,434809;-0,663596;0,7255483;0,1783874;0,03739059
R_LittleIntermediate;5,954495;2,023073;-4,465645;-0,5165601;0,5863616;-0,3772599;0,497012
R_LittleDistal;5,975732;2,024625;-4,470478;-0,1869651;0,276302;-0,6083171;0,7201749
R_LittleTip;5,991455;2,023556;-4,4529;-0,1869651;0,276302;-0,6083171;0,7201749
R_MiddleMetacarpal;6,020526;2,034878;-4,424627;-0,4121584;0,5858134;0,5820838;-0,3848722
R_MiddleProximal;5,956734;2,056448;-4,422189;-0,6628461;0,7347126;0,1141454;-0,088337
R_MiddleIntermediate;5,943759;2,058784;-4,466417;-0,5332451;0,5854121;-0,4436958;0,4196147
R_MiddleDistal;5,972328;2,056653;-4,473944;-0,3050683;0,2213207;-0,7021943;0,604048
R_MiddleTip;5,991848;2,057665;-4,455507;-0,3050683;0,2213207;-0,7021943;0,604048
Spawner Right;5,956734;2,056448;-4,422189;-0,529873;0,5792071;0,4662091;-0,4079251
R_Palm;5,98863;2,045663;-4,423408;-0,4121584;0,5858134;0,5820838;-0,3848722
R_RingMetacarpal;6,011232;2,015912;-4,42473;-0,4121584;0,5858134;0,5820838;-0,3848722
R_RingProximal;5,95633;2,034589;-4,426872;-0,6696209;0,737497;0,0874002;-0,008215696
R_RingIntermediate;5,950915;2,039532;-4,468153;-0,5121441;0,5594497;-0,4388444;0,4818095
R_RingDistal;5,979157;2,039603;-4,472453;-0,2228719;0,2301503;-0,6614053;0,678161
R_RingTip;5,99641;2,039314;-4,452724;-0,2228719;0,2301503;-0,6614053;0,678161
R_ThumbMetacarpal;6,032422;2,062219;-4,4292;0,2452887;0,6902969;0,5210029;-0,4380407
R_ThumbProximal;6,020217;2,094872;-4,431764;0,1823645;0,6263825;0,6287463;-0,4231623
